,index,url,brand,name,price,discount_price,thumbnail,category,tone,color
0,0,https://store.musinsa.com/app/goods/1144989,무신사 스탠다드,베이식 긴팔 티셔츠 [화이트],"13,900","12,890",https://image.msscdn.net/images/goods_img/20190905/1144989/1144989_3_500.jpg,longsleeve,spring,red
1,1,https://store.musinsa.com/app/goods/404474,브렌슨,[패키지 상품] Longsleeve 무지 긴팔티,"34,200","24,900",https://image.msscdn.net/images/goods_img/20160902/404474/404474_13_500.jpg,longsleeve,spring,red
2,2,https://store.musinsa.com/app/goods/2149254,무신사 스탠다드,베이식 긴팔 티셔츠 2팩,"25,800",,https://image.msscdn.net/images/goods_img/20210928/2149254/2149254_1_500.jpg,longsleeve,spring,red
3,3,https://store.musinsa.com/app/goods/1129745,무신사 스탠다드,베이식 긴팔 티셔츠 [블랙],"13,900","12,890",https://image.msscdn.net/images/goods_img/20190826/1129745/1129745_3_500.jpg,longsleeve,spring,red
4,4,https://store.musinsa.com/app/goods/876277,필루미네이트 블랙,[리뉴얼] B-스테디 하프 폴라넥-블랙,"23,000","17,250",https://image.msscdn.net/images/goods_img/20181010/876277/876277_10_500.jpg,longsleeve,spring,red
5,5,https://store.musinsa.com/app/goods/2086668,무신사 스탠다드,레이어드 크루 넥 긴팔 티셔츠_긴 기장 [화이트],"16,900",,https://image.msscdn.net/images/goods_img/20210825/2086668/2086668_1_500.jpg,longsleeve,spring,red
6,6,https://store.musinsa.com/app/goods/1322019,마크 곤잘레스,스트라이프 롱슬리브 블랙,"45,000","31,500",https://image.msscdn.net/images/goods_img/20200225/1322019/1322019_8_500.jpg,longsleeve,spring,red
7,7,https://store.musinsa.com/app/goods/1190264,무신사 스탠다드,폰테 크루 넥 긴팔 티셔츠 [오프 화이트],"19,900","17,890",https://image.msscdn.net/images/goods_img/20191016/1190264/1190264_6_500.jpg,longsleeve,spring,red
8,8,https://store.musinsa.com/app/goods/1128546,그루브라임,DAILY TURTLE NECK T-SHIRTS (BLACK) [GLT602H33BKA],"39,000","23,400",https://image.msscdn.net/images/goods_img/20190826/1128546/1128546_4_500.jpg,longsleeve,spring,red
9,9,https://store.musinsa.com/app/goods/407067,드로우핏,하이 벤트 레이어드 티셔츠 [WHITE],"39,000","29,250",https://image.msscdn.net/images/goods_img/20160907/407067/407067_10_500.jpg,longsleeve,spring,red
10,10,https://store.musinsa.com/app/goods/996233,무신사 스탠다드,크루 넥 긴팔 티셔츠 [화이트],"14,900","10,390",https://image.msscdn.net/images/goods_img/20190327/996233/996233_4_500.jpg,longsleeve,spring,red
11,11,https://store.musinsa.com/app/goods/850153,제멋,[패키지] 오버핏 레이어드 롱티셔츠 패키지 KJLT2153,"45,800","36,900",https://image.msscdn.net/images/goods_img/20180906/850153/850153_1_500.jpg,longsleeve,spring,red
12,12,https://store.musinsa.com/app/goods/1190282,무신사 스탠다드,폰테 터틀 넥 긴팔 티셔츠 [블랙],"20,900",,https://image.msscdn.net/images/goods_img/20191016/1190282/1190282_3_500.jpg,longsleeve,spring,red
