,index,url,brand,name,price,discount_price,thumbnail,category
0,0,https://store.musinsa.com/app/goods/855195,블랭크룸,원버튼 더블 피케 티_블랙,"43,000","38,700",https://image.msscdn.net/images/goods_img/20180911/855195/855195_2_500.jpg,collar
1,1,https://store.musinsa.com/app/goods/2090757,파르티멘토,오버사이즈 피케 스웨트셔츠 블랙,"49,600","32,240",https://image.msscdn.net/images/goods_img/20210826/2090757/2090757_1_500.jpg,collar
2,2,https://store.musinsa.com/app/goods/1031258,랩12,21S/S 오버핏 피케티셔츠 (브라운),"35,000","28,000",https://image.msscdn.net/images/goods_img/20190430/1031258/1031258_4_500.jpg,collar
3,3,https://store.musinsa.com/app/goods/1031257,랩12,21S/S 오버핏 피케티셔츠 (카키),"35,000","28,000",https://image.msscdn.net/images/goods_img/20190430/1031257/1031257_6_500.jpg,collar
4,4,https://store.musinsa.com/app/goods/2286560,꼼파뇨,풀오버 보더 피케 스웨터 네이비카키,"76,000","49,400",https://image.msscdn.net/images/goods_img/20211230/2286560/2286560_1_500.jpg,collar
5,5,https://store.musinsa.com/app/goods/2286562,꼼파뇨,TEDDY PIQUE SWEATER RED,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211230/2286562/2286562_1_500.jpg,collar
6,6,https://store.musinsa.com/app/goods/2286563,꼼파뇨,TEDDY PIQUE SWEATER CREAM,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211230/2286563/2286563_1_500.jpg,collar
7,7,https://store.musinsa.com/app/goods/2286561,꼼파뇨,풀오버 보더 피케 스웨터 커피블랙,"76,000","49,400",https://image.msscdn.net/images/goods_img/20211230/2286561/2286561_1_500.jpg,collar
8,8,https://store.musinsa.com/app/goods/2286564,꼼파뇨,TEDDY PIQUE SWEATER NAVY,"72,000","46,800",https://image.msscdn.net/images/goods_img/20211230/2286564/2286564_1_500.jpg,collar
9,9,https://store.musinsa.com/app/goods/2081975,커버낫,피케 맨투맨 블랙,"69,000","44,850",https://image.msscdn.net/images/goods_img/20210823/2081975/2081975_3_500.jpg,collar
10,10,https://store.musinsa.com/app/goods/1387960,무신사 스탠다드,베이식 피케 폴로 셔츠 [블랙],"25,900",,https://image.msscdn.net/images/goods_img/20200407/1387960/1387960_1_500.jpg,collar
11,11,https://store.musinsa.com/app/goods/1387953,무신사 스탠다드,롱 슬리브 피케 폴로 셔츠 [블랙],"29,900",,https://image.msscdn.net/images/goods_img/20200407/1387953/1387953_1_500.jpg,collar
12,12,https://store.musinsa.com/app/goods/1451222,커스텀어클락,쿨 소프트 숏 슬리브 카라 니트 오트밀,"49,000","44,000",https://image.msscdn.net/images/goods_img/20200518/1451222/1451222_5_500.jpg,collar
13,13,https://store.musinsa.com/app/goods/2282224,지알엑스,남 베이식 리커버리 폴로 반팔 GNAS2102M,"259,000",,https://image.msscdn.net/images/goods_img/20211224/2282224/2282224_1_500.jpg,collar
14,14,https://store.musinsa.com/app/goods/1387524,무신사 스탠다드,슬릿 넥 피케 폴로 셔츠 [블랙],"25,900",,https://image.msscdn.net/images/goods_img/20200406/1387524/1387524_1_500.jpg,collar
15,15,https://store.musinsa.com/app/goods/2066518,예일,EMBROIDERY RUGBY SPLIT CREWNECK BLACK / CREAM,"99,000","49,500",https://image.msscdn.net/images/goods_img/20210817/2066518/2066518_1_500.jpg,collar
16,16,https://store.musinsa.com/app/goods/1387972,무신사 스탠다드,릴렉스 핏 피케 폴로 셔츠 [블랙],"27,900",,https://image.msscdn.net/images/goods_img/20200407/1387972/1387972_1_500.jpg,collar
17,17,https://store.musinsa.com/app/goods/2279944,빈폴골프×정예슬,STRIPE COLLAR TSHIRTS PINK (BJ1X41OA3X),"139,000","97,300",https://image.msscdn.net/images/goods_img/20211223/2279944/2279944_1_500.jpg,collar
18,18,https://store.musinsa.com/app/goods/2077026,디스이즈네버댓,E/T-Logo Knit Polo Ivory,"99,000","69,300",https://image.msscdn.net/images/goods_img/20210821/2077026/2077026_1_500.jpg,collar
19,19,https://store.musinsa.com/app/goods/1848860,폴로 랄프 로렌,클래식 핏 아이코닉 럭비 셔츠 - 그린,"189,000","132,300",https://image.msscdn.net/images/goods_img/20210317/1848860/1848860_2_500.jpg,collar
20,20,https://store.musinsa.com/app/goods/2279946,빈폴골프×정예슬,CROP STRIPE TSHIRTS SKY BLUE (BJ1X41OA4Q),"139,000","97,300",https://image.msscdn.net/images/goods_img/20211223/2279946/2279946_1_500.jpg,collar
21,21,https://store.musinsa.com/app/goods/855189,블랭크룸,원버튼 더블 피케 티_브라운,"43,000","38,700",https://image.msscdn.net/images/goods_img/20180911/855189/855189_2_500.jpg,collar
22,22,https://store.musinsa.com/app/goods/1842348,메종미네드,BUTTER CREAM KNIT HALF SHIRTS,"99,000","69,300",https://image.msscdn.net/images/goods_img/20210312/1842348/1842348_2_500.jpg,collar
23,23,https://store.musinsa.com/app/goods/1404736,무신사 스탠다드,[쿨탠다드] 쿨탠다드 피케 폴로 셔츠 [블랙],"28,900",,https://image.msscdn.net/images/goods_img/20200414/1404736/1404736_1_500.jpg,collar
24,24,https://store.musinsa.com/app/goods/1848859,폴로 랄프 로렌,클래식 핏 아이코닉 럭비 셔츠 - 옐로우,"189,000","132,300",https://image.msscdn.net/images/goods_img/20210317/1848859/1848859_3_500.jpg,collar
25,25,https://store.musinsa.com/app/goods/1419083,무신사 스탠다드,오픈 칼라 폴로 셔츠 [블랙],"23,900",,https://image.msscdn.net/images/goods_img/20200423/1419083/1419083_1_500.jpg,collar
26,26,https://store.musinsa.com/app/goods/1913570,커버낫,럭비 스트라이프 티셔츠 네이비,"59,000","38,350",https://image.msscdn.net/images/goods_img/20210421/1913570/1913570_2_500.jpg,collar
