,index,url,brand,name,price,discount_price,thumbnail,color,category
4828,0,https://store.musinsa.com/app/goods/1628385,예일,2 TONE ARCH HOODIE GRAY,"79,000","55,300",https://image.msscdn.net/images/goods_img/20200928/1628385/1628385_5_500.jpg,3,hoodie
4829,1,https://store.musinsa.com/app/goods/1615829,제멋,로그 오버핏 기모 후드 그레이 YHHD2302,"34,900","33,100",https://image.msscdn.net/images/goods_img/20200922/1615829/1615829_1_500.jpg,3,hoodie
4830,2,https://store.musinsa.com/app/goods/242972,페플,950g 오리지널무지 기모후드 OGHD1931,"32,500",,https://image.msscdn.net/images/goods_img/20150901/242972/242972_11_500.jpg,3,hoodie
4831,3,https://store.musinsa.com/app/goods/2060994,아웃스탠딩,REVERSE HEAVY HOOD  SWEAT_3% MELANGE GRAY,"79,000","63,200",https://image.msscdn.net/images/goods_img/20210812/2060994/2060994_3_500.jpg,3,hoodie
4832,4,https://store.musinsa.com/app/goods/2099771,디스이즈네버댓,Arch-Logo Hoodie Heather Grey,"82,000","57,400",https://image.msscdn.net/images/goods_img/20210831/2099771/2099771_1_500.jpg,3,hoodie
4833,5,https://store.musinsa.com/app/goods/644026,마크 곤잘레스,사인 로고 후드 그레이,"69,000","55,200",https://image.msscdn.net/images/goods_img/20170926/644026/644026_2_500.jpg,3,hoodie
4834,6,https://store.musinsa.com/app/goods/1584097,오드스튜디오,ODSD 로고 아플리케 후드 - 8COLOR,"79,000","49,800",https://image.msscdn.net/images/goods_img/20200904/1584097/1584097_3_500.jpg,3,hoodie
4835,7,https://store.musinsa.com/app/goods/1798487,예일,2 TONE ARCH USA HOODIE GRAY,"79,000","55,300",https://image.msscdn.net/images/goods_img/20210217/1798487/1798487_4_500.jpg,3,hoodie
4836,8,https://store.musinsa.com/app/goods/624932,엠엠엘지,[Mmlg] 1987MMLG HOOD (GREY),"79,000","55,300",https://image.msscdn.net/images/goods_img/20170905/624932/624932_1_500.jpg,3,hoodie
4837,9,https://store.musinsa.com/app/goods/1676082,어반스터프,아크 로고 후디 (그레이),"72,000","50,400",https://image.msscdn.net/images/goods_img/20201103/1676082/1676082_1_500.jpg,3,hoodie
