,index,url,brand,name,price,discount_price,thumbnail,color,category
2333,0,https://store.musinsa.com/app/goods/533067,파르티멘토,Hair Line Stripe Shirts Sky,"39,000","29,900",https://image.msscdn.net/images/goods_img/20170404/533067/533067_4_500.jpg,3,shirt
2334,1,https://store.musinsa.com/app/goods/2024212,라퍼지스토어,시티보이 빅오버 옥스포드 셔츠_Neutral Gray,"47,000","42,000",https://image.msscdn.net/images/goods_img/20210708/2024212/2024212_2_500.jpg,3,shirt
2335,2,https://store.musinsa.com/app/goods/2093488,무신사 스탠다드,오버사이즈 옥스포드 셔츠 [그레이],"31,900",,https://image.msscdn.net/images/goods_img/20210827/2093488/2093488_2_500.jpg,3,shirt
2336,3,https://store.musinsa.com/app/goods/2315799,빈폴 멘,[ESSENTIAL] [SLIM] Unisex 애쉬 로고 자수 깅엄 체크 셔츠 (BC2164A034),"159,000",,https://image.msscdn.net/images/goods_img/20220119/2315799/2315799_1_500.jpg,3,shirt
2337,4,https://store.musinsa.com/app/goods/2313209,마리끌레르,린넨 포켓 셔츠 (MABBSH07M7),"39,000",,https://image.msscdn.net/images/goods_img/20220118/2313209/2313209_1_500.jpg,3,shirt
2338,5,https://store.musinsa.com/app/goods/728002,무신사 스탠다드,베이식 옥스포드 셔츠 [그레이],"24,900",,https://image.msscdn.net/images/goods_img/20180305/728002/728002_3_500.jpg,3,shirt
2339,6,https://store.musinsa.com/app/goods/2306536,리,트위치 로고 오버핏 옥스포드 셔츠 그레이,"74,000",,https://image.msscdn.net/images/goods_img/20220113/2306536/2306536_1_500.jpg,3,shirt
2340,7,https://store.musinsa.com/app/goods/2308840,빈폴 멘,[ESSENTIAL] [SLIM] Unisex 그레이 1도 스트라이프 셔츠 (BC2164A023),"159,000",,https://image.msscdn.net/images/goods_img/20220114/2308840/2308840_1_500.jpg,3,shirt
2341,8,https://store.musinsa.com/app/goods/2093490,무신사 스탠다드,스트라이프 오버사이즈 옥스포드 셔츠 [그레이 스트라이프],"31,900",,https://image.msscdn.net/images/goods_img/20210827/2093490/2093490_2_500.jpg,3,shirt
2342,9,https://store.musinsa.com/app/goods/2316199,비노블라,FINE SUIT SHIRTS - CHARCOAL,"175,000",,https://image.msscdn.net/images/goods_img/20220119/2316199/2316199_1_500.jpg,3,shirt
2343,10,https://store.musinsa.com/app/goods/2316216,비노블라,FINE SUIT SHIRTS - SEPIA,"175,000",,https://image.msscdn.net/images/goods_img/20220119/2316216/2316216_1_500.jpg,3,shirt
2344,11,https://store.musinsa.com/app/goods/1841244,토피,오버핏 옥스퍼드 셔츠 (GREY),"49,000","29,900",https://image.msscdn.net/images/goods_img/20210312/1841244/1841244_1_500.jpg,3,shirt
2345,12,https://store.musinsa.com/app/goods/2290338,파나컬트,오버핏 링클프리 히든 셔츠 - 민트 그레이,"39,000","24,000",https://image.msscdn.net/images/goods_img/20220104/2290338/2290338_1_500.jpg,3,shirt
2346,13,https://store.musinsa.com/app/goods/2290361,파나컬트,릴랙스핏 링클프리 셔츠 - 민트 그레이,"39,000","24,000",https://image.msscdn.net/images/goods_img/20220104/2290361/2290361_1_500.jpg,3,shirt
2347,14,https://store.musinsa.com/app/goods/2288755,익스파이어드걸,폼폼 탑 그레이,"65,000",,https://image.msscdn.net/images/goods_img/20220103/2288755/2288755_1_500.jpg,3,shirt
2348,15,https://store.musinsa.com/app/goods/2302001,리시드,프린팅 블라우스 [gray],"108,000",,https://image.msscdn.net/images/goods_img/20220111/2302001/2302001_1_500.jpg,3,shirt
2349,16,https://store.musinsa.com/app/goods/2299746,프로드셔츠,[레귤러] D-350 옥스퍼드 스트라이프 셔츠 (그레이),"98,000","88,200",https://image.msscdn.net/images/goods_img/20220110/2299746/2299746_1_500.jpg,3,shirt
2350,17,https://store.musinsa.com/app/goods/2286971,아노블리어,루즈핏 미니멀 레이온 셔츠 [그레이],"74,000","59,200",https://image.msscdn.net/images/goods_img/20211230/2286971/2286971_2_500.jpg,3,shirt
2351,18,https://store.musinsa.com/app/goods/559204,퍼스텝,피그먼트 루즈핏 반팔 셔츠 진회색 SMSS4079,"34,900",,https://image.msscdn.net/images/goods_img/20170518/559204/559204_4_500.jpg,3,shirt
2352,19,https://store.musinsa.com/app/goods/1473121,아노블리어,루즈핏 오픈카라 텐셀 린넨 셔츠 [그레이],"67,000","59,600",https://image.msscdn.net/images/goods_img/20200603/1473121/1473121_4_500.jpg,3,shirt
2353,20,https://store.musinsa.com/app/goods/2191913,어반드레스,이반 오버핏 울 체크 셔츠,"56,000","33,600",https://image.msscdn.net/images/goods_img/20211021/2191913/2191913_1_500.jpg,3,shirt
2354,21,https://store.musinsa.com/app/goods/2065649,마크 곤잘레스,엔젤 옥스포드 긴팔셔츠 그레이,"79,000","55,300",https://image.msscdn.net/images/goods_img/20210817/2065649/2065649_2_500.jpg,3,shirt
2355,22,https://store.musinsa.com/app/goods/1811225,프리즘웍스,OG OXFORD OVERSIZED SHIRT _ GRAY,"54,000","43,200",https://image.msscdn.net/images/goods_img/20210223/1811225/1811225_2_500.jpg,3,shirt
2356,23,https://store.musinsa.com/app/goods/2028343,무신사 스탠다드,오버사이즈 글렌 체크 셔츠 [그레이],"33,900","20,290",https://image.msscdn.net/images/goods_img/20210714/2028343/2028343_2_500.jpg,3,shirt
2357,24,https://store.musinsa.com/app/goods/1647927,어반드레스,체스 오버핏 울 체크 셔츠-그레이,"48,000","26,400",https://image.msscdn.net/images/goods_img/20201014/1647927/1647927_2_500.jpg,3,shirt
2358,25,https://store.musinsa.com/app/goods/1059931,무신사 스탠다드,시어서커 풀오버 셔츠 [화이트/그레이],"26,900",,https://image.msscdn.net/images/goods_img/20190530/1059931/1059931_2_500.jpg,3,shirt
2359,26,https://store.musinsa.com/app/goods/2236250,에잇세컨즈,그레이 깅엄체크 긴팔 셔츠_릴랙스핏 (251Y64GY53),"49,900","12,900",https://image.msscdn.net/images/goods_img/20211116/2236250/2236250_1_500.jpg,3,shirt
2360,27,https://store.musinsa.com/app/goods/2046512,필루미네이트,[리뉴얼]스테디 블레이즈 체크 셔츠-그레이,"43,000","30,100",https://image.msscdn.net/images/goods_img/20210802/2046512/2046512_1_500.jpg,3,shirt
2361,28,https://store.musinsa.com/app/goods/1967048,트릴리온,솔리드 투포켓 오버핏 반팔 셔츠 (GRAY),"46,000","39,000",https://image.msscdn.net/images/goods_img/20210525/1967048/1967048_1_500.jpg,3,shirt
2362,29,https://store.musinsa.com/app/goods/1202514,어반드레스,DIAGONAL OVERSIZED SHIRT GREY,"66,000","39,600",https://image.msscdn.net/images/goods_img/20191025/1202514/1202514_1_500.jpg,3,shirt
2363,30,https://store.musinsa.com/app/goods/2041162,다이아몬드 레이라,[헤비]체크 셔츠 S84 그라니트,"72,000","64,800",https://image.msscdn.net/images/goods_img/20210727/2041162/2041162_5_500.jpg,3,shirt
2364,31,https://store.musinsa.com/app/goods/1929148,파르티멘토,[처비] 롤업 셔츠 그레이쉬 블루,"57,100","39,900",https://image.msscdn.net/images/goods_img/20210429/1929148/1929148_1_500.jpg,3,shirt
2365,32,https://store.musinsa.com/app/goods/2146272,에잇세컨즈,그레이 스트라이프 옥스포드 셔츠_레귤러핏 (251964GY23),"35,900","19,900",https://image.msscdn.net/images/goods_img/20210924/2146272/2146272_1_500.jpg,3,shirt
2366,33,https://store.musinsa.com/app/goods/2098702,에잇세컨즈,애쉬 텐셀 코튼 셔츠_레귤러핏 (421964AY14),"39,900","12,900",https://image.msscdn.net/images/goods_img/20210830/2098702/2098702_1_500.jpg,3,shirt
2367,34,https://store.musinsa.com/app/goods/2253586,[클리어런스],유니섹스 베이직 울 셔츠 자켓 그레이,"112,000","29,900",https://image.msscdn.net/images/goods_img/20211201/2253586/2253586_1_500.jpg,3,shirt
