,index,url,brand,name,price,discount_price,thumbnail,color,category
0,0,https://store.musinsa.com/app/goods/996189,무신사 스탠다드,릴렉스 핏 크루 넥 반팔 티셔츠 [라이트 그레이],"11,900",,https://image.msscdn.net/images/goods_img/20190327/996189/996189_3_500.jpg,3,shortsleeve
1,1,https://store.musinsa.com/app/goods/1035857,제로,Oversize Water Washed  T-Shirts [Charcoal],"29,000",,https://image.msscdn.net/images/goods_img/20190507/1035857/1035857_1_500.jpg,3,shortsleeve
2,2,https://store.musinsa.com/app/goods/2295817,아디다스,엣지 샘 티 - 연그레이 / HN0385,"49,000","39,900",https://image.msscdn.net/images/goods_img/20220106/2295817/2295817_1_500.jpg,3,shortsleeve
3,3,https://store.musinsa.com/app/goods/2301070,다이나핏,LAND (랜드) α 반팔티_H/Grey,"39,000",,https://image.msscdn.net/images/goods_img/20220111/2301070/2301070_1_500.jpg,3,shortsleeve
4,4,https://store.musinsa.com/app/goods/996500,무신사 스탠다드,베이식 크루 넥 반팔 티셔츠 [멜란지 그레이],"10,900",,https://image.msscdn.net/images/goods_img/20190327/996500/996500_4_500.jpg,3,shortsleeve
5,5,https://store.musinsa.com/app/goods/1117543,무신사 스탠다드,릴렉스 핏 크루 넥 반팔 티셔츠 [멜란지 그레이],"11,900",,https://image.msscdn.net/images/goods_img/20190813/1117543/1117543_3_500.jpg,3,shortsleeve
6,6,https://store.musinsa.com/app/goods/1382659,무신사 스탠다드,레이어드 크루 넥 반팔 티셔츠_긴 기장 [미디엄 그레이],"13,900",,https://image.msscdn.net/images/goods_img/20200402/1382659/1382659_5_500.jpg,3,shortsleeve
7,7,https://store.musinsa.com/app/goods/2301057,다이나핏,INSIDE (인사이드) 반팔티_H/Grey,"69,000",,https://image.msscdn.net/images/goods_img/20220111/2301057/2301057_1_500.jpg,3,shortsleeve
8,8,https://store.musinsa.com/app/goods/2308824,엠엘비,하트 스몰로고 컴포터블핏 반팔 티셔츠 B (M.Grey),"49,000",,https://image.msscdn.net/images/goods_img/20220114/2308824/2308824_2_500.jpg,3,shortsleeve
9,9,https://store.musinsa.com/app/goods/2288557,나이키,엠브로이드 퓨추라 반팔티 여자 AR5254-063,"22,800",,https://image.msscdn.net/images/goods_img/20220103/2288557/2288557_1_500.jpg,3,shortsleeve
10,10,https://store.musinsa.com/app/goods/791894,집시,오버사이즈 쿨링베이스 티셔츠 -미드 그레이-,"49,900","27,900",https://image.msscdn.net/images/goods_img/20180531/791894/791894_1_500.jpg,3,shortsleeve
11,11,https://store.musinsa.com/app/goods/2313059,마리끌레르,로고 배색 티셔츠 (MABBTS09M5),"41,400",,https://image.msscdn.net/images/goods_img/20220118/2313059/2313059_1_500.jpg,3,shortsleeve
12,12,https://store.musinsa.com/app/goods/996517,무신사 스탠다드,크루 넥 7부 티셔츠 [멜란지 그레이],"12,900","10,290",https://image.msscdn.net/images/goods_img/20190327/996517/996517_4_500.jpg,3,shortsleeve
13,13,https://store.musinsa.com/app/goods/2313629,골든구스,스타 GWP00880 P000193 60311 여성 반팔티셔츠,"100,000",,https://image.msscdn.net/images/goods_img/20220118/2313629/2313629_1_500.jpg,3,shortsleeve
14,14,https://store.musinsa.com/app/goods/2308425,몽클레어,맥시 로고 8C00054 8390T 987 남자 반팔티셔츠 레귤러핏,"356,000",,https://image.msscdn.net/images/goods_img/20220114/2308425/2308425_1_500.jpg,3,shortsleeve
15,15,https://store.musinsa.com/app/goods/2213197,꼼데가르송 플레이,여성 더블하트 와펜 반팔 티셔츠 - 그레이 / P1T2253 (AZT2250513),"125,000","105,000",https://image.msscdn.net/images/goods_img/20211102/2213197/2213197_1_500.jpg,3,shortsleeve
16,16,https://store.musinsa.com/app/goods/1906711,유니폼브릿지,us navy s/s tee melange(8%),"39,000","31,200",https://image.msscdn.net/images/goods_img/20210419/1906711/1906711_1_500.jpg,3,shortsleeve
17,17,https://store.musinsa.com/app/goods/1388780,무신사 스탠다드,[쿨탠다드] 쿨탠다드 릴렉스 핏 크루 넥 반팔 티셔츠 [미디엄 그레이],"15,900",,https://image.msscdn.net/images/goods_img/20200407/1388780/1388780_1_500.jpg,3,shortsleeve
18,18,https://store.musinsa.com/app/goods/2300570,스톤아일랜드,21FW 백프린팅 반팔티 차콜 75152NS83,"213,000",,https://image.msscdn.net/images/goods_img/20220111/2300570/2300570_1_500.jpg,3,shortsleeve
19,19,https://store.musinsa.com/app/goods/2295946,캉골,리플렉티브 하프 슬리브 티셔츠 2662 그레이,"72,000",,https://image.msscdn.net/images/goods_img/20220106/2295946/2295946_1_500.jpg,3,shortsleeve
20,20,https://store.musinsa.com/app/goods/2309092,메종 키츠네,(AW00103KJ0005 GREY MELANGE) 여성 폭스헤드 반팔 티셔츠 22SS,"137,000",,https://image.msscdn.net/images/goods_img/20220114/2309092/2309092_1_500.jpg,3,shortsleeve
21,21,https://store.musinsa.com/app/goods/2300508,메종 키츠네,22SS 더블폭스 반팔티 차콜 BU00103KJ0008,"179,000",,https://image.msscdn.net/images/goods_img/20220111/2300508/2300508_1_500.jpg,3,shortsleeve
22,22,https://store.musinsa.com/app/goods/2300504,메종 키츠네,22SS  칠렉스 반팔티 그레이 GU00154KJ0010,"179,000",,https://image.msscdn.net/images/goods_img/20220111/2300504/2300504_1_500.jpg,3,shortsleeve
23,23,https://store.musinsa.com/app/goods/2293637,브룩스 브라더스,코튼 숏-슬리브 티셔츠 (그레이) (74540012),"54,000",,https://image.msscdn.net/images/goods_img/20220105/2293637/2293637_1_500.jpg,3,shortsleeve
