,index,url,brand,name,price,discount_price,thumbnail,color,category
1800,0,https://store.musinsa.com/app/goods/1382695,무신사 스탠다드,레이어드 슬리브리스 탑_긴 기장 [미디엄 그레이],"11,900",,https://image.msscdn.net/images/goods_img/20200402/1382695/1382695_5_500.jpg,3,sleeveless
1801,1,https://store.musinsa.com/app/goods/722148,커스텀어클락,레이어드 슬리브리스 티 그레이,"25,000","14,900",https://image.msscdn.net/images/goods_img/20180222/722148/722148_3_500.jpg,3,sleeveless
1802,2,https://store.musinsa.com/app/goods/2082051,몰든,시그니처 로고 나시,"24,000",,https://image.msscdn.net/images/goods_img/20210824/2082051/2082051_1_500.jpg,3,sleeveless
1803,3,https://store.musinsa.com/app/goods/2086663,무신사 스탠다드,레이어드 슬리브리스 탑_일반 기장 [미디엄 그레이],"11,900",,https://image.msscdn.net/images/goods_img/20210825/2086663/2086663_1_500.jpg,3,sleeveless
1804,4,https://store.musinsa.com/app/goods/348147,드로우핏,쿨메쉬 레이어드 슬리브리스[GREY],"29,000","26,100",https://image.msscdn.net/images/goods_img/20160504/348147/348147_3_500.jpg,3,sleeveless
1805,5,https://store.musinsa.com/app/goods/2086688,무신사 스탠다드,레이어드 슬리브리스 탑_긴 기장 [그레이],"11,900",,https://image.msscdn.net/images/goods_img/20210825/2086688/2086688_1_500.jpg,3,sleeveless
1806,6,https://store.musinsa.com/app/goods/1915643,골라,바시티 로고 슬리브리스 티셔츠 VARSITY LOGO SLEEVELESS TS,"29,900","14,900",https://image.msscdn.net/images/goods_img/20210422/1915643/1915643_3_500.jpg,3,sleeveless
1807,7,https://store.musinsa.com/app/goods/1951456,무신사 스탠다드,릴렉스드 슬리브리스 탑 [그레이],"15,900",,https://image.msscdn.net/images/goods_img/20210514/1951456/1951456_1_500.jpg,3,sleeveless
1808,8,https://store.musinsa.com/app/goods/1091232,에이본,Murcia Tank-top (charcoal),"22,000",,https://image.msscdn.net/images/goods_img/20190705/1091232/1091232_1_500.jpg,3,sleeveless
1809,9,https://store.musinsa.com/app/goods/2153826,[패밀리세일],[NF] 레이스 베이직 슬리브리스 (GRAY)_F21ZB214,"29,000","23,200",https://image.msscdn.net/images/goods_img/20210929/2153826/2153826_1_500.jpg,3,sleeveless
1810,10,https://store.musinsa.com/app/goods/231520,트리플에이,1307 탱크탑,"14,000","8,900",https://image.msscdn.net/images/goods_img/20150729/231520/231520_2_500.jpg,3,sleeveless
1811,11,https://store.musinsa.com/app/goods/1402331,브렌슨,레이어드 롱 슬리브리스 (그레이),"23,800","11,900",https://image.msscdn.net/images/goods_img/20200413/1402331/1402331_1_500.jpg,3,sleeveless
1812,12,https://store.musinsa.com/app/goods/543076,아임낫어휴먼비잉,Basic Logo Sleeveless - Grey,"35,000",,https://image.msscdn.net/images/goods_img/20170421/543076/543076_3_500.jpg,3,sleeveless
1813,13,https://store.musinsa.com/app/goods/107794,드리프트아웃,DNT-001 -WHAT UP-,"28,000","22,400",https://image.msscdn.net/images/goods_img/20140712/107794/107794_1_500.jpg,3,sleeveless
1814,14,https://store.musinsa.com/app/goods/1012615,프레이,FRAY SLEEVELESS CROP TOP - SILVER,"35,000","31,500",https://image.msscdn.net/images/goods_img/20190412/1012615/1012615_2_500.jpg,3,sleeveless
1815,15,https://store.musinsa.com/app/goods/1942109,[패밀리세일],[NF] 팬시 레이스 크롭 슬리브리스 (GRAY)_F21QB117,"29,000","20,300",https://image.msscdn.net/images/goods_img/20210510/1942109/1942109_1_500.jpg,3,sleeveless
1816,16,https://store.musinsa.com/app/goods/1823767,써틴먼스,ELASTIC SLEEVELESS CROP TOP (GRAY),"42,000",,https://image.msscdn.net/images/goods_img/20210303/1823767/1823767_1_500.jpg,3,sleeveless
1817,17,https://store.musinsa.com/app/goods/1091203,에이본,Murcia Tank-top (grey),"22,000",,https://image.msscdn.net/images/goods_img/20190705/1091203/1091203_1_500.jpg,3,sleeveless
1818,18,https://store.musinsa.com/app/goods/1923575,스타터,루나다잉 슬리브리스 티셔츠 DYED SLEEVELESS TS,"39,900","19,900",https://image.msscdn.net/images/goods_img/20210427/1923575/1923575_2_500.jpg,3,sleeveless
1819,19,https://store.musinsa.com/app/goods/2020113,에잇세컨즈,그레이 스웨트 셋업 슬리브리스 티셔츠_오버핏 (451742LQ13),"29,900","12,900",https://image.msscdn.net/images/goods_img/20210705/2020113/2020113_1_500.jpg,3,sleeveless
1820,20,https://store.musinsa.com/app/goods/225646,트리플에이 우먼,5527 RIP TANK(GREY),"10,900",,https://image.msscdn.net/images/goods_img/20150709/225646/225646_1_500.jpg,3,sleeveless
1821,21,https://store.musinsa.com/app/goods/2264617,메조쿤스트,스트랩 레이어 니트 뷔스티에 - 그레이,"69,000",,https://image.msscdn.net/images/goods_img/20211210/2264617/2264617_3_500.jpg,3,sleeveless
1822,22,https://store.musinsa.com/app/goods/1422843,게인스보로,오버핏 쿨 마이크로아이스 슬리브리스 웜그레이,"25,000","15,900",https://image.msscdn.net/images/goods_img/20200427/1422843/1422843_6_500.jpg,3,sleeveless
1823,23,https://store.musinsa.com/app/goods/1257402,더룸,Back opened top_gray,"157,000","78,500",https://image.msscdn.net/images/goods_img/20191226/1257402/1257402_1_500.jpg,3,sleeveless
1824,24,https://store.musinsa.com/app/goods/2177177,큐리티,C SPANGLE LACE SLEEVELESS TOP_GREY,"56,000","39,200",https://image.msscdn.net/images/goods_img/20211014/2177177/2177177_1_500.jpg,3,sleeveless
1825,25,https://store.musinsa.com/app/goods/1466410,큐리티,C GLITTER SHIRRING SLEEVELESS TOP_GREY,"39,000","23,400",https://image.msscdn.net/images/goods_img/20200528/1466410/1466410_1_500.jpg,3,sleeveless
1826,26,https://store.musinsa.com/app/goods/796462,[클리어런스],(UNISEX) STRING SLEEVELESS_GRAY,"42,000","11,900",https://image.msscdn.net/images/goods_img/20180606/796462/796462_1_500.jpg,3,sleeveless
1827,27,https://store.musinsa.com/app/goods/2022773,에잇세컨즈,그레이 코튼 슬리브리스 티셔츠_레귤러핏 (261742CY53),"25,900","12,900",https://image.msscdn.net/images/goods_img/20210707/2022773/2022773_1_500.jpg,3,sleeveless
1828,28,https://store.musinsa.com/app/goods/1001876,미뇽네프,MNFS 슬릿 이너 레이어드 롱슬리브리스 라이트그레이,"32,000","19,200",https://image.msscdn.net/images/goods_img/20190402/1001876/1001876_1_500.jpg,3,sleeveless
1829,29,https://store.musinsa.com/app/goods/1119252,데비웨어,여성 요가복 DEVI-TS0007-그레이 필라테스 오픈백 나시,"19,000",,https://image.msscdn.net/images/goods_img/20190816/1119252/1119252_1_500.jpg,3,sleeveless
1830,30,https://store.musinsa.com/app/goods/1442848,[클리어런스],라이오셀 슬리브리스 탑 (그레이),"48,000","13,900",https://image.msscdn.net/images/goods_img/20200513/1442848/1442848_1_500.jpg,3,sleeveless
1831,31,https://store.musinsa.com/app/goods/768090,리플라이퍼키,[UNISEX] 스탠다드 레이어드 롱 슬리브리스 (Grey),"18,000","14,000",https://image.msscdn.net/images/goods_img/20180426/768090/768090_1_500.jpg,3,sleeveless
1832,32,https://store.musinsa.com/app/goods/1001873,미뇽네프,MNFS 슬릿 이너 레이어드 롱슬리브리스 다크그레이,"32,000","19,200",https://image.msscdn.net/images/goods_img/20190402/1001873/1001873_1_500.jpg,3,sleeveless
1833,33,https://store.musinsa.com/app/goods/1072324,지프,Logo Sleevese (GK2TSU601MG),"29,000",,https://image.msscdn.net/images/goods_img/20190614/1072324/1072324_1_500.jpg,3,sleeveless
1834,34,https://store.musinsa.com/app/goods/120984,로스코,P/T ARMY TANK TOP (GREY),"29,000","19,000",https://image.msscdn.net/images/goods_img/20140911/120984/120984_1_500.jpg,3,sleeveless
1835,35,https://store.musinsa.com/app/goods/570688,드리프트아웃,DS-017 솔트 락,"32,000","28,800",https://image.msscdn.net/images/goods_img/20170602/570688/570688_2_500.jpg,3,sleeveless
1836,36,https://store.musinsa.com/app/goods/1474587,언티지,하와이안 오버사이즈 민소매 티셔츠[charcoal(UNISEX)]_UTT-ST61,"45,000",,https://image.msscdn.net/images/goods_img/20200605/1474587/1474587_1_500.jpg,3,sleeveless
1837,37,https://store.musinsa.com/app/goods/1782649,마르디 메크르디,SWEAT VEST_GREY GREEN,"65,000",,https://image.msscdn.net/images/goods_img/20210206/1782649/1782649_1_500.jpg,3,sleeveless
1838,38,https://store.musinsa.com/app/goods/1360942,라티젠,LTG2 BASIC SLEEVELESS(GRAY),"14,000","12,600",https://image.msscdn.net/images/goods_img/20200320/1360942/1360942_1_500.jpg,3,sleeveless
1839,39,https://store.musinsa.com/app/goods/214758,파이브데크,5S-003 OLD SURF,"32,000","22,400",https://image.msscdn.net/images/goods_img/20150616/214758/214758_1_500.jpg,3,sleeveless
1840,40,https://store.musinsa.com/app/goods/1455587,매스노운,리스트럭쳐 오버사이즈 나시 민소매 MUZSV002-DG,"29,000",,https://image.msscdn.net/images/goods_img/20200520/1455587/1455587_1_500.jpg,3,sleeveless
1841,41,https://store.musinsa.com/app/goods/979056,노매뉴얼,NM SLEEVELESS SWEATSHIRT - MELANGE,"55,000",,https://image.msscdn.net/images/goods_img/20190311/979056/979056_1_500.jpg,3,sleeveless
